votesA,votesB,area,perimeter,pp_compactness,imp_flag,eg,win_count_a,win_count_b,total_votes,state_votes_a,state_votes_b,P_a,P_b,p_a,p_b,pOverP_a,pOverP_b,iteration,district,n,L,K,proportion_a,left_side,right_side,refined_left_side,refined_right_side,step_in_sim
16,21,9.25,22,0.23355371900826447,1,0.35802469135802467,0,8,324,144,180,0.4444444444444444,0.5555555555555556,0.0,0.8888888888888888,0.0,0.6250000000000001,0,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,21,0.2563265306122449,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,20,0.2826,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
12,23,8.75,17,0.34768166089965397,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,17,8.25,20,0.25120000000000003,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,18,8.5,19,0.27833795013850415,1,0.2839506172839506,1,8,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.8888888888888888,4.0,0.6250000000000001,1,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,2,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,3,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,4,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,5,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,6,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,7,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,8,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,325,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,19,0.3131301939058172,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,326,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
19,18,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,327,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
13,22,8.75,17,0.34768166089965397,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,328,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,15,7.5,19,0.24354570637119113,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,329,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
17,20,9.25,18,0.3488888888888889,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,330,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
15,22,9.25,21,0.2563265306122449,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,331,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,333,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
16,21,9.25,20,0.2826,1,0.23765432098765432,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.7777777777777778,4.0,0.7142857142857143,9,332,6,9,9,0.5,1.25,-0.9926740454537849,1.25,0.7078244789990272,9
23,18,10.25,26,0.18579881656804734,0,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,24,0.21805555555555556,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,22,0.25950413223140495,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
14,27,10.25,22,0.25950413223140495,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,24,0.21805555555555556,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
15,22,9.25,20,0.2826,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
23,18,10.25,21,0.2848072562358277,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,23,0.23742911153119095,1,0.1419753086419753,2,6,324,144,180,0.4444444444444444,0.5555555555555556,0.25,0.75,1.7777777777777777,0.7407407407407408,0,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
20,21,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
21,20,10.25,20,0.314,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,24,10.0,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
19,22,10.25,23,0.23742911153119095,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,22,9.5,22,0.23355371900826447,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,1,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,326,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
17,24,10.25,23,0.23742911153119095,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,328,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
16,25,10.25,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,327,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
20,21,10.25,19,0.3479224376731302,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,330,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
15,25,10.0,21,0.2848072562358277,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,329,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,23,10.25,22,0.25950413223140495,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,332,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
18,20,9.5,22,0.23355371900826447,1,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,2,331,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
22,19,10.25,22,0.25950413223140495,0,0.2685185185185185,1,7,324,144,180,0.4444444444444444,0.5555555555555556,0.125,0.875,3.5555555555555554,0.634920634920635,3,325,6,9,8,0.5,1.25,-0.991878293933843,1.25,0.6715012611776837,9
